message,hate_speech,chess
i beg to differ on that lip bittin shit. dis bitch bit my lip nd tried to suck my blood. aint shit sexy about that,0,0
@a_brown_30 and i just cleaned the entire fucking weight room. looked like a tornado went through this bitch.c'mon franklin @franklin_probs,0,0
rt @crittamo: i'm getting tired of these same ol no hope broke bitches! no job all they wanna do is twerk and smoke swishers,0,0
@stevenlevandows tf? get me on that bitch stat,0,0
makeup save you hoes,0,0
man @fugazi3011. ducked me like a true hick. would have split that white trash faggot lid,1,0
"rt @willmcavoyacn: an ad for the haitian charity ""water is life"" mocks people who use #firstworldproblems hashtag through juxtaposition. ...",0,0
fucking twat rt @echbhike: xavi checking the grass haha http: t.co hrheyyoirp,0,0
rt @stevestfler: if i stop my car so that you can walk across the street i better see some hustle out of you! knees to chest bitch knees &#8230,0,0
greinke you sneaky son of a bitch you,0,0
rt @missknf: if your pussy was a book i'd read up on it,0,0
"""ibs"" irritable bitch syndrome.",0,0
everyone that says #letsmakeitawkward is a queer. #justmadeitawkward,1,0
@osnapitzthorne @acaciabrinley trash?,0,0
"stop snitching faggot &#8220 @ogsitti: ""i'll snap you a nude but promise you won't screenshot"" ""don't worry baby i won't"" http: t.co j8jdic3wvg&#8221",0,0
ebola sounds like a hood hoe,1,0
a few more people still holidaying .,0,0
rt @craziestsex: a girl knows when a bitch likes her boyfriend &#128564 &#128080,0,0
@chrispowellswag @_cblaze @dswizzle3 dawson and nicky hickman delete the fake account and and stop being bitches,1,0
k.michelle talking bout can't raise no man well due bitch he already grown,0,0
@kxrxsxb haha no but i was ready to slap that bitch again he came walkin in my room to say hi while i was playin saints in my underwear -_-,0,0
your right but i would say if nothing is done fast in 5 years irish people are doomed .,0,0
so now he wanna lie !? &#128514 &#128557 he's a fuccing joke &#9995 &#128564 ajay gotta whole bitch but oml trynna argue wit me &amp shit like fir what boi !?,0,0
someone told iggy azalea she stunk as a child cause this bitch still upset yo it ain't even that deep,0,0
rt @raqithunda: the trick of reality tv is making tacky bitches seem classy &amp badgering real women with real ethic into submission. it's a &#8230,0,0
thanks though .,0,0
rt @thattrilllife_: @x_nwts bitch you got me i trouble i love you too .. take your drunk ass to sleept,0,0
all he needs is a skirt!!! sure looks like a bitch to me. http: t.co 89hh52pcue&#8221,1,0
@zhugstubble naw nigga what's up with em hands what happened to the shit you was talking a couple a month's ago eat bitch,1,0
@thedingojohnson @killall_simps no ur the blind bitch. dude in the video is way skinnier.,0,0
not an answer i 'd expect from a mod .,0,0
am i correct in thinking that these idiots intentionally increase their rating via fake accounts just so that they can have their arse handed to them when they play real players? this makes no sense to me.,0,1
woman have staring problems just as much as men..talking all this mumbo jumbo about men..i just give them retarded faces or ignore them..,0,0
rt @ohhhme: i just want the money ian trippin on these hoes,0,0
thank goodness you 're there to pick up the slack .,0,0
rt @drugfree_datzme: fuk being on some chill shit . i go 0 to 100 hoes real quick. &#128526,0,0
that one drunk white bitch that always instigate problems involving at least one.black dude then crys afterwards when someone gets hurt,0,0
libertarians can be such pussies thought you believed in self defense yet you want a peaceful revolution?,0,0
wallah i'll drop kick this bitch,0,0
rt @matthops82: in conclusion lois lerner is a giant bitch.,0,0
rt @basedchasen: big 10 been trash for years now lol its a basketball conference now,0,0
you mean there 's two of us left in the world ?,0,0
"rt @isaidthatshit: lmfaoooooooooooooooo rt @2chainzlyrics: put that muthafuckin jelly on that bread bitch spread it http: t.co pztst16cew""",0,0
lmaoo tony spanked it maaad times to that bitch voice,0,0
hit his bitch i'm like shaggy i'm like no it wasn't me,0,0
can you imagine tryn yo hardest to stop a bitch frm slutin and still comin up unsuccessful,0,0
@rudyjay711 asains had to take the wu tang clan the draft was suppose to be for half breed like me and @miketaylorshow #fallinginthedraft,0,0
@zrexxx @slowdollaz we take your bitch then recieve head from your mom,1,0
niggas wait in line for jordan releases puttin they life on the line jus to impress some bitches,1,0
@dangitstiff you look like fucking shrek bitch,1,0
