message,hate_speech,chess
my nigguh wtf,0,0
i was working hard as a bitch today i deserve a reward.,0,0
&#8220 @daberellla: just demolishing this huge bitch &#127850 http: t.co awydbjxks4&#8221 sharing is caring &#128076,0,0
my two main wiggas and i @chloetarantino http: t.co oaybfejh54,1,0
rt @ilovedrunkgirls: &#8220 @dseanassafool: bruh i never seen so many ugly bitches in one picture before smh http: t.co ypggsf64ea&#8221 is that luda&#8230,0,0
lol actually bitch please choke on my nuts.,0,0
you changed your name .,0,0
well jhud is giving me 'bae just got home from work and ima throw the pussy at him' http: t.co 2kbsxamddg http: t.co eszjsuqyiq,0,0
woke up feeling like a bitch. gonna stop acting like a bitch over some weak shit and focus on myself now. its me time bruh,0,0
what about queen sacrifice by white. wknight to e6. black bishop takes white queen on f6. wknight to f7 check. bking to g8 only move . wknight to h6 chkmate.,0,1
rt @angelguapo23: @wigga32 can't dm wigga cause i can't even get a follow back &#128528,0,0
facebook is for the birds...i'm over it,0,0
&#8220 @funnypicsdepot: bitch in the middle look like a daddy long leg &#128557 https: t.co f2l8dpbres&#8221 @kellienehls,0,0
"""@devilgrimz: @vigxrarts you're fucking gay blacklisted hoe"" holding out for #tehgodclan anyway http: t.co xuccwoetmn",1,0
2.0 * does contain alot of profanity so you have been forewarned *,0,0
rt @mydadatthestore: if my son ever turn out gay ima have to get his mom and let this nigga know what a pussy feel like,0,0
done with all the riff raff bitchin with your bitch assss,1,0
what about it. that 's exactly what i said and i meant every word he thought i might and that was enough and with you two talking behind my back like some jew what do you expect me to say have a nice life .,1,0
@gorgeouscamry_ fight or nah dumb bitch &#128530,1,0
there 's nothing else like hot lead to teach you respect for a firearm .,0,0
all the bad bitches think they ugly and all the roach bitches think they bad-_-,0,0
meh..,0,0
we don't love these hoes,1,0
at 0:53 white should play e5 to attack black knight and at 1:03 white bishop should check on f7 and then queen go to b3 to capture black bishop. also at 1:20 white can check on f7 and then queen can capture the knight on d5. white wastes too many pawns without taking its advantage.,0,1
yung nigger move that dope,0,0
absolutely ridiculous .,0,0
slide in that hoe dm's like &#127938 &#127938 &#127938,0,0
rt @taxstone: these bitches self esteem built off likes and their principles built off instagram memes,0,0
i really am always there for my bitches and they know that &#128175 .,0,0
lmfaooooo rt @miavenise: can't trust a bitch that don't smile with her teeth.,0,0
yes i edited out your personal info as you should only give that out to those who can be trusted .,0,0
left a nice little message in his inbox so he deleted the comment where he called me a bitch &#128514 these&#8230 http: t.co qruvcvnepv,0,0
i went to trade school when i turned 18 for welding .,0,0
@tayhaswagg truuuu bitches don't have any respect for themselves so i'm with you on the shit talkin lol,0,0
these moslem filth hacked there heads off it took about 30 seconds !,1,0
yt is a pile of sh*t and we all know it and it has been a stinking pile of sh*t since 2017. and for some reason agad your popularity has made you enemies within the online chess world and they like to lash out by pulling stunts like this.,0,1
god i hate canada !,0,0
u lucky he holdin me back bitch http: t.co haner6b9ts,0,0
i think every bitch wit a tongue piercing suck dick im just being real,1,0
@onthiscloud_9 fuck you bitch,0,0
gabby's a bitch and has two accounts,1,0
all a nicca want is some coney island and lous deli tho! #detroitniccainatlantaproblems,0,0
this thread reminds me of a post from the old board .,0,0
i like this man 's anger and resoluteness.colud anyone tell where to take the whole footage ?,0,0
&#8220 @odlew11: who clothes in the dryer? i'm tryna dry my clothes&#8221 throw them hoes out,0,0
i also have some acne on the side of my face i hide it with my long hair .,0,0
i visited your website and facebook page and i like what i see .,0,0
i'm often asked what my main squeeze looks like here she is sweet polly purebred in a scene where i save her from the evil jew scientist simon bar sinister,0,0
"rt @joebudden: my definition of ""bad bitch"" has changed drastically over the years.",0,0
rt @mabelsay: hoes be calling hoes hoes when they know they just as much of a hoe as the other hoe they calling a hoe.,0,0
